settings_id,stem_file,iterations_number,pile_width,pile_height,pile_depth,n_sides,n_meshes,lateral_friction,spinning_friction,rolling_friction,restitution,bend_function,random_turn,drop_algorithm
5299,Darre_neu.csv,20,23,4,2.52,20,8,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid-freeze
5300,Darre_neu.csv,20,15,4,2.52,20,8,0.45,0.85,0.02,0.1,parabola,TRUE,grid
5301,Darre_neu.csv,20,15,4,2.52,20,8,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise
5302,Darre_neu.csv,20,15,4,2.52,20,8,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise-freeze
5303,Darre_neu.csv,20,23,4,2.52,20,8,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid
5304,Darre_neu.csv,20,23,4,2.52,20,8,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid-freeze
5305,Darre_neu.csv,20,15,4,2.52,20,15,0.45,0.85,0.02,0.1,parabola,FALSE,grid
5306,Darre_neu.csv,20,15,4,2.52,20,15,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise
5307,Darre_neu.csv,20,15,4,2.52,20,15,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise-freeze
5308,Darre_neu.csv,20,23,4,2.52,20,15,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid
5309,Darre_neu.csv,20,23,4,2.52,20,15,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid-freeze
5310,Darre_neu.csv,20,15,4,2.52,20,15,0.45,0.85,0.02,0.1,parabola,TRUE,grid
5311,Darre_neu.csv,20,15,4,2.52,20,15,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise
5312,Darre_neu.csv,20,15,4,2.52,20,15,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise-freeze
5313,Darre_neu.csv,20,23,4,2.52,20,15,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid
5314,Darre_neu.csv,20,23,4,2.52,20,15,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid-freeze
5315,Darre_neu.csv,20,15,4,2.52,40,8,0.45,0.85,0.02,0.1,parabola,FALSE,grid
5316,Darre_neu.csv,20,15,4,2.52,40,8,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise
5317,Darre_neu.csv,20,15,4,2.52,40,8,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise-freeze
5318,Darre_neu.csv,20,23,4,2.52,40,8,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid
5319,Darre_neu.csv,20,23,4,2.52,40,8,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid-freeze
5320,Darre_neu.csv,20,15,4,2.52,40,8,0.45,0.85,0.02,0.1,parabola,TRUE,grid
5321,Darre_neu.csv,20,15,4,2.52,40,8,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise
5322,Darre_neu.csv,20,15,4,2.52,40,8,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise-freeze
5323,Darre_neu.csv,20,23,4,2.52,40,8,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid
5324,Darre_neu.csv,20,23,4,2.52,40,8,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid-freeze
5325,Darre_neu.csv,20,15,4,2.52,40,15,0.45,0.85,0.02,0.1,parabola,FALSE,grid
5326,Darre_neu.csv,20,15,4,2.52,40,15,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise
5327,Darre_neu.csv,20,15,4,2.52,40,15,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise-freeze
5328,Darre_neu.csv,20,23,4,2.52,40,15,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid
5329,Darre_neu.csv,20,23,4,2.52,40,15,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid-freeze
5330,Darre_neu.csv,20,15,4,2.52,40,15,0.45,0.85,0.02,0.1,parabola,TRUE,grid
5331,Darre_neu.csv,20,15,4,2.52,40,15,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise
5332,Darre_neu.csv,20,15,4,2.52,40,15,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise-freeze
5333,Darre_neu.csv,20,23,4,2.52,40,15,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid
5334,Darre_neu.csv,20,23,4,2.52,40,15,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid-freeze
5335,My_Stems.csv,20,4,2,3,10,8,0.45,0.85,0.02,0.1,parabola,FALSE,grid
5336,My_Stems.csv,20,4,2,3,10,8,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise
5337,My_Stems.csv,20,4,2,3,10,8,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise-freeze
5338,My_Stems.csv,20,12,2,3,10,8,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid
5339,My_Stems.csv,20,12,2,3,10,8,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid-freeze
5340,My_Stems.csv,20,4,2,3,10,8,0.45,0.85,0.02,0.1,parabola,TRUE,grid
5341,My_Stems.csv,20,4,2,3,10,8,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise
5342,My_Stems.csv,20,4,2,3,10,8,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise-freeze
5343,My_Stems.csv,20,12,2,3,10,8,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid
5344,My_Stems.csv,20,12,2,3,10,8,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid-freeze
5345,My_Stems.csv,20,4,2,3,10,15,0.45,0.85,0.02,0.1,parabola,FALSE,grid
5346,My_Stems.csv,20,4,2,3,10,15,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise
5347,My_Stems.csv,20,4,2,3,10,15,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise-freeze
5348,My_Stems.csv,20,12,2,3,10,15,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid
5349,My_Stems.csv,20,12,2,3,10,15,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid-freeze
5350,My_Stems.csv,20,4,2,3,10,15,0.45,0.85,0.02,0.1,parabola,TRUE,grid
5351,My_Stems.csv,20,4,2,3,10,15,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise
5352,My_Stems.csv,20,4,2,3,10,15,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise-freeze
5353,My_Stems.csv,20,12,2,3,10,15,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid
5354,My_Stems.csv,20,12,2,3,10,15,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid-freeze
5355,My_Stems.csv,20,4,2,3,20,8,0.45,0.85,0.02,0.1,parabola,FALSE,grid
5356,My_Stems.csv,20,4,2,3,20,8,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise
5357,My_Stems.csv,20,4,2,3,20,8,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise-freeze
5358,My_Stems.csv,20,12,2,3,20,8,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid
5359,My_Stems.csv,20,12,2,3,20,8,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid-freeze
5360,My_Stems.csv,20,4,2,3,20,8,0.45,0.85,0.02,0.1,parabola,TRUE,grid
5361,My_Stems.csv,20,4,2,3,20,8,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise
5362,My_Stems.csv,20,4,2,3,20,8,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise-freeze
5363,My_Stems.csv,20,12,2,3,20,8,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid
5364,My_Stems.csv,20,12,2,3,20,8,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid-freeze
5365,My_Stems.csv,20,4,2,3,20,15,0.45,0.85,0.02,0.1,parabola,FALSE,grid
5366,My_Stems.csv,20,4,2,3,20,15,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise
5367,My_Stems.csv,20,4,2,3,20,15,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise-freeze
5368,My_Stems.csv,20,12,2,3,20,15,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid
5369,My_Stems.csv,20,12,2,3,20,15,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid-freeze
5370,My_Stems.csv,20,4,2,3,20,15,0.45,0.85,0.02,0.1,parabola,TRUE,grid
5371,My_Stems.csv,20,4,2,3,20,15,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise
5372,My_Stems.csv,20,4,2,3,20,15,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise-freeze
5373,My_Stems.csv,20,12,2,3,20,15,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid
5374,My_Stems.csv,20,12,2,3,20,15,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid-freeze
5375,My_Stems.csv,20,4,2,3,40,8,0.45,0.85,0.02,0.1,parabola,FALSE,grid
5376,My_Stems.csv,20,4,2,3,40,8,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise
5377,My_Stems.csv,20,4,2,3,40,8,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise-freeze
5378,My_Stems.csv,20,12,2,3,40,8,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid
5379,My_Stems.csv,20,12,2,3,40,8,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid-freeze
5380,My_Stems.csv,20,4,2,3,40,8,0.45,0.85,0.02,0.1,parabola,TRUE,grid
5381,My_Stems.csv,20,4,2,3,40,8,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise
5382,My_Stems.csv,20,4,2,3,40,8,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise-freeze
5383,My_Stems.csv,20,12,2,3,40,8,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid
5384,My_Stems.csv,20,12,2,3,40,8,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid-freeze
5385,My_Stems.csv,20,4,2,3,40,15,0.45,0.85,0.02,0.1,parabola,FALSE,grid
5386,My_Stems.csv,20,4,2,3,40,15,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise
5387,My_Stems.csv,20,4,2,3,40,15,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise-freeze
5388,My_Stems.csv,20,12,2,3,40,15,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid
5389,My_Stems.csv,20,12,2,3,40,15,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid-freeze
5390,My_Stems.csv,20,4,2,3,40,15,0.45,0.85,0.02,0.1,parabola,TRUE,grid
5391,My_Stems.csv,20,4,2,3,40,15,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise
5392,My_Stems.csv,20,4,2,3,40,15,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise-freeze
5393,My_Stems.csv,20,12,2,3,40,15,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid
5394,My_Stems.csv,20,12,2,3,40,15,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid-freeze
5395,My200-4-2-0.csv,20,4,2,3,10,8,0.45,0.85,0.02,0.1,parabola,FALSE,grid
5396,My200-4-2-0.csv,20,4,2,3,10,8,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise
5397,My200-4-2-0.csv,20,4,2,3,10,8,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise-freeze
5398,My200-4-2-0.csv,20,12,2,3,10,8,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid
5399,My200-4-2-0.csv,20,12,2,3,10,8,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid-freeze
5400,My200-4-2-0.csv,20,4,2,3,10,8,0.45,0.85,0.02,0.1,parabola,TRUE,grid
5401,My200-4-2-0.csv,20,4,2,3,10,8,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise
5402,My200-4-2-0.csv,20,4,2,3,10,8,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise-freeze
5403,My200-4-2-0.csv,20,12,2,3,10,8,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid
5404,My200-4-2-0.csv,20,12,2,3,10,8,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid-freeze
5405,My200-4-2-0.csv,20,4,2,3,10,15,0.45,0.85,0.02,0.1,parabola,FALSE,grid
5406,My200-4-2-0.csv,20,4,2,3,10,15,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise
5407,My200-4-2-0.csv,20,4,2,3,10,15,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise-freeze
5408,My200-4-2-0.csv,20,12,2,3,10,15,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid
5409,My200-4-2-0.csv,20,12,2,3,10,15,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid-freeze
5410,My200-4-2-0.csv,20,4,2,3,10,15,0.45,0.85,0.02,0.1,parabola,TRUE,grid
5411,My200-4-2-0.csv,20,4,2,3,10,15,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise
5412,My200-4-2-0.csv,20,4,2,3,10,15,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise-freeze
5413,My200-4-2-0.csv,20,12,2,3,10,15,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid
5414,My200-4-2-0.csv,20,12,2,3,10,15,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid-freeze
5415,My200-4-2-0.csv,20,4,2,3,20,8,0.45,0.85,0.02,0.1,parabola,FALSE,grid
5416,My200-4-2-0.csv,20,4,2,3,20,8,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise
5417,My200-4-2-0.csv,20,4,2,3,20,8,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise-freeze
5418,My200-4-2-0.csv,20,12,2,3,20,8,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid
5419,My200-4-2-0.csv,20,12,2,3,20,8,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid-freeze
5420,My200-4-2-0.csv,20,4,2,3,20,8,0.45,0.85,0.02,0.1,parabola,TRUE,grid
5421,My200-4-2-0.csv,20,4,2,3,20,8,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise
5422,My200-4-2-0.csv,20,4,2,3,20,8,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise-freeze
5423,My200-4-2-0.csv,20,12,2,3,20,8,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid
5424,My200-4-2-0.csv,20,12,2,3,20,8,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid-freeze
5425,My200-4-2-0.csv,20,4,2,3,20,15,0.45,0.85,0.02,0.1,parabola,FALSE,grid
5426,My200-4-2-0.csv,20,4,2,3,20,15,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise
5427,My200-4-2-0.csv,20,4,2,3,20,15,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise-freeze
5428,My200-4-2-0.csv,20,12,2,3,20,15,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid
5429,My200-4-2-0.csv,20,12,2,3,20,15,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid-freeze
5430,My200-4-2-0.csv,20,4,2,3,20,15,0.45,0.85,0.02,0.1,parabola,TRUE,grid
5431,My200-4-2-0.csv,20,4,2,3,20,15,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise
5432,My200-4-2-0.csv,20,4,2,3,20,15,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise-freeze
5433,My200-4-2-0.csv,20,12,2,3,20,15,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid
5434,My200-4-2-0.csv,20,12,2,3,20,15,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid-freeze
5435,My200-4-2-0.csv,20,4,2,3,40,8,0.45,0.85,0.02,0.1,parabola,FALSE,grid
5436,My200-4-2-0.csv,20,4,2,3,40,8,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise
5437,My200-4-2-0.csv,20,4,2,3,40,8,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise-freeze
5438,My200-4-2-0.csv,20,12,2,3,40,8,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid
5439,My200-4-2-0.csv,20,12,2,3,40,8,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid-freeze
5440,My200-4-2-0.csv,20,4,2,3,40,8,0.45,0.85,0.02,0.1,parabola,TRUE,grid
5441,My200-4-2-0.csv,20,4,2,3,40,8,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise
5442,My200-4-2-0.csv,20,4,2,3,40,8,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise-freeze
5443,My200-4-2-0.csv,20,12,2,3,40,8,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid
5444,My200-4-2-0.csv,20,12,2,3,40,8,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid-freeze
5445,My200-4-2-0.csv,20,4,2,3,40,15,0.45,0.85,0.02,0.1,parabola,FALSE,grid
5446,My200-4-2-0.csv,20,4,2,3,40,15,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise
5447,My200-4-2-0.csv,20,4,2,3,40,15,0.45,0.85,0.02,0.1,parabola,FALSE,rowwise-freeze
5448,My200-4-2-0.csv,20,12,2,3,40,15,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid
5449,My200-4-2-0.csv,20,12,2,3,40,15,0.45,0.85,0.02,0.1,parabola,FALSE,trapezoid-freeze
5450,My200-4-2-0.csv,20,4,2,3,40,15,0.45,0.85,0.02,0.1,parabola,TRUE,grid
5451,My200-4-2-0.csv,20,4,2,3,40,15,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise
5452,My200-4-2-0.csv,20,4,2,3,40,15,0.45,0.85,0.02,0.1,parabola,TRUE,rowwise-freeze
5453,My200-4-2-0.csv,20,12,2,3,40,15,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid
5454,My200-4-2-0.csv,20,12,2,3,40,15,0.45,0.85,0.02,0.1,parabola,TRUE,trapezoid-freeze
5455,Darre_neu.csv,20,15,4,2.52,10,8,0.65,0.45,0.02,0.1,parabola,FALSE,grid
5456,Darre_neu.csv,20,15,4,2.52,10,8,0.65,0.45,0.02,0.1,parabola,FALSE,rowwise
5457,Darre_neu.csv,20,15,4,2.52,10,8,0.65,0.45,0.02,0.1,parabola,FALSE,rowwise-freeze
5458,Darre_neu.csv,20,23,4,2.52,10,8,0.65,0.45,0.02,0.1,parabola,FALSE,trapezoid
5459,Darre_neu.csv,20,23,4,2.52,10,8,0.65,0.45,0.02,0.1,parabola,FALSE,trapezoid-freeze
5460,Darre_neu.csv,20,15,4,2.52,10,8,0.65,0.45,0.02,0.1,parabola,TRUE,grid
5461,Darre_neu.csv,20,15,4,2.52,10,8,0.65,0.45,0.02,0.1,parabola,TRUE,rowwise
5462,Darre_neu.csv,20,15,4,2.52,10,8,0.65,0.45,0.02,0.1,parabola,TRUE,rowwise-freeze
5463,Darre_neu.csv,20,23,4,2.52,10,8,0.65,0.45,0.02,0.1,parabola,TRUE,trapezoid
5464,Darre_neu.csv,20,23,4,2.52,10,8,0.65,0.45,0.02,0.1,parabola,TRUE,trapezoid-freeze
5465,Darre_neu.csv,20,15,4,2.52,10,15,0.65,0.45,0.02,0.1,parabola,FALSE,grid
5466,Darre_neu.csv,20,15,4,2.52,10,15,0.65,0.45,0.02,0.1,parabola,FALSE,rowwise
5467,Darre_neu.csv,20,15,4,2.52,10,15,0.65,0.45,0.02,0.1,parabola,FALSE,rowwise-freeze
5468,Darre_neu.csv,20,23,4,2.52,10,15,0.65,0.45,0.02,0.1,parabola,FALSE,trapezoid
5469,Darre_neu.csv,20,23,4,2.52,10,15,0.65,0.45,0.02,0.1,parabola,FALSE,trapezoid-freeze
5470,Darre_neu.csv,20,15,4,2.52,10,15,0.65,0.45,0.02,0.1,parabola,TRUE,grid
5471,Darre_neu.csv,20,15,4,2.52,10,15,0.65,0.45,0.02,0.1,parabola,TRUE,rowwise
5472,Darre_neu.csv,20,15,4,2.52,10,15,0.65,0.45,0.02,0.1,parabola,TRUE,rowwise-freeze
5473,Darre_neu.csv,20,23,4,2.52,10,15,0.65,0.45,0.02,0.1,parabola,TRUE,trapezoid
5474,Darre_neu.csv,20,23,4,2.52,10,15,0.65,0.45,0.02,0.1,parabola,TRUE,trapezoid-freeze
5475,Darre_neu.csv,20,15,4,2.52,20,8,0.65,0.45,0.02,0.1,parabola,FALSE,grid
5476,Darre_neu.csv,20,15,4,2.52,20,8,0.65,0.45,0.02,0.1,parabola,FALSE,rowwise
5477,Darre_neu.csv,20,15,4,2.52,20,8,0.65,0.45,0.02,0.1,parabola,FALSE,rowwise-freeze
5478,Darre_neu.csv,20,23,4,2.52,20,8,0.65,0.45,0.02,0.1,parabola,FALSE,trapezoid
5479,Darre_neu.csv,20,23,4,2.52,20,8,0.65,0.45,0.02,0.1,parabola,FALSE,trapezoid-freeze
5480,Darre_neu.csv,20,15,4,2.52,20,8,0.65,0.45,0.02,0.1,parabola,TRUE,grid
5481,Darre_neu.csv,20,15,4,2.52,20,8,0.65,0.45,0.02,0.1,parabola,TRUE,rowwise
5482,Darre_neu.csv,20,15,4,2.52,20,8,0.65,0.45,0.02,0.1,parabola,TRUE,rowwise-freeze
5483,Darre_neu.csv,20,23,4,2.52,20,8,0.65,0.45,0.02,0.1,parabola,TRUE,trapezoid
5484,Darre_neu.csv,20,23,4,2.52,20,8,0.65,0.45,0.02,0.1,parabola,TRUE,trapezoid-freeze
5485,Darre_neu.csv,20,15,4,2.52,20,15,0.65,0.45,0.02,0.1,parabola,FALSE,grid
5486,Darre_neu.csv,20,15,4,2.52,20,15,0.65,0.45,0.02,0.1,parabola,FALSE,rowwise
5487,Darre_neu.csv,20,15,4,2.52,20,15,0.65,0.45,0.02,0.1,parabola,FALSE,rowwise-freeze
5488,Darre_neu.csv,20,23,4,2.52,20,15,0.65,0.45,0.02,0.1,parabola,FALSE,trapezoid
5489,Darre_neu.csv,20,23,4,2.52,20,15,0.65,0.45,0.02,0.1,parabola,FALSE,trapezoid-freeze
5490,Darre_neu.csv,20,15,4,2.52,20,15,0.65,0.45,0.02,0.1,parabola,TRUE,grid
5491,Darre_neu.csv,20,15,4,2.52,20,15,0.65,0.45,0.02,0.1,parabola,TRUE,rowwise
5492,Darre_neu.csv,20,15,4,2.52,20,15,0.65,0.45,0.02,0.1,parabola,TRUE,rowwise-freeze
5493,Darre_neu.csv,20,23,4,2.52,20,15,0.65,0.45,0.02,0.1,parabola,TRUE,trapezoid
5494,Darre_neu.csv,20,23,4,2.52,20,15,0.65,0.45,0.02,0.1,parabola,TRUE,trapezoid-freeze
5495,Darre_neu.csv,20,15,4,2.52,40,8,0.65,0.45,0.02,0.1,parabola,FALSE,grid
5496,Darre_neu.csv,20,15,4,2.52,40,8,0.65,0.45,0.02,0.1,parabola,FALSE,rowwise
5497,Darre_neu.csv,20,15,4,2.52,40,8,0.65,0.45,0.02,0.1,parabola,FALSE,rowwise-freeze
5498,Darre_neu.csv,20,23,4,2.52,40,8,0.65,0.45,0.02,0.1,parabola,FALSE,trapezoid
5499,Darre_neu.csv,20,23,4,2.52,40,8,0.65,0.45,0.02,0.1,parabola,FALSE,trapezoid-freeze
5500,Darre_neu.csv,20,15,4,2.52,40,8,0.65,0.45,0.02,0.1,parabola,TRUE,grid
5501,Darre_neu.csv,20,15,4,2.52,40,8,0.65,0.45,0.02,0.1,parabola,TRUE,rowwise
5502,Darre_neu.csv,20,15,4,2.52,40,8,0.65,0.45,0.02,0.1,parabola,TRUE,rowwise-freeze
5503,Darre_neu.csv,20,23,4,2.52,40,8,0.65,0.45,0.02,0.1,parabola,TRUE,trapezoid
5504,Darre_neu.csv,20,23,4,2.52,40,8,0.65,0.45,0.02,0.1,parabola,TRUE,trapezoid-freeze
5505,Darre_neu.csv,20,15,4,2.52,40,15,0.65,0.45,0.02,0.1,parabola,FALSE,grid
5506,Darre_neu.csv,20,15,4,2.52,40,15,0.65,0.45,0.02,0.1,parabola,FALSE,rowwise
5507,Darre_neu.csv,20,15,4,2.52,40,15,0.65,0.45,0.02,0.1,parabola,FALSE,rowwise-freeze
5508,Darre_neu.csv,20,23,4,2.52,40,15,0.65,0.45,0.02,0.1,parabola,FALSE,trapezoid
5509,Darre_neu.csv,20,23,4,2.52,40,15,0.65,0.45,0.02,0.1,parabola,FALSE,trapezoid-freeze
5510,Darre_neu.csv,20,15,4,2.52,40,15,0.65,0.45,0.02,0.1,parabola,TRUE,grid
5511,Darre_neu.csv,20,15,4,2.52,40,15,0.65,0.45,0.02,0.1,parabola,TRUE,rowwise
5512,Darre_neu.csv,20,15,4,2.52,40,15,0.65,0.45,0.02,0.1,parabola,TRUE,rowwise-freeze
5513,Darre_neu.csv,20,23,4,2.52,40,15,0.65,0.45,0.02,0.1,parabola,TRUE,trapezoid
5514,Darre_neu.csv,20,23,4,2.52,40,15,0.65,0.45,0.02,0.1,parabola,TRUE,trapezoid-freeze
5515,My_Stems.csv,20,4,2,3,10,8,0.65,0.45,0.02,0.1,parabola,FALSE,grid
5516,My_Stems.csv,20,4,2,3,10,8,0.65,0.45,0.02,0.1,parabola,FALSE,rowwise
5517,My_Stems.csv,20,4,2,3,10,8,0.65,0.45,0.02,0.1,parabola,FALSE,rowwise-freeze
5518,My_Stems.csv,20,12,2,3,10,8,0.65,0.45,0.02,0.1,parabola,FALSE,trapezoid
5519,My_Stems.csv,20,12,2,3,10,8,0.65,0.45,0.02,0.1,parabola,FALSE,trapezoid-freeze
5520,My_Stems.csv,20,4,2,3,10,8,0.65,0.45,0.02,0.1,parabola,TRUE,grid
5521,My_Stems.csv,20,4,2,3,10,8,0.65,0.45,0.02,0.1,parabola,TRUE,rowwise
5522,My_Stems.csv,20,4,2,3,10,8,0.65,0.45,0.02,0.1,parabola,TRUE,rowwise-freeze
5523,My_Stems.csv,20,12,2,3,10,8,0.65,0.45,0.02,0.1,parabola,TRUE,trapezoid
5524,My_Stems.csv,20,12,2,3,10,8,0.65,0.45,0.02,0.1,parabola,TRUE,trapezoid-freeze
5525,My_Stems.csv,20,4,2,3,10,15,0.65,0.45,0.02,0.1,parabola,FALSE,grid
5526,My_Stems.csv,20,4,2,3,10,15,0.65,0.45,0.02,0.1,parabola,FALSE,rowwise
5527,My_Stems.csv,20,4,2,3,10,15,0.65,0.45,0.02,0.1,parabola,FALSE,rowwise-freeze
5528,My_Stems.csv,20,12,2,3,10,15,0.65,0.45,0.02,0.1,parabola,FALSE,trapezoid
5529,My_Stems.csv,20,12,2,3,10,15,0.65,0.45,0.02,0.1,parabola,FALSE,trapezoid-freeze
5530,My_Stems.csv,20,4,2,3,10,15,0.65,0.45,0.02,0.1,parabola,TRUE,grid
5531,My_Stems.csv,20,4,2,3,10,15,0.65,0.45,0.02,0.1,parabola,TRUE,rowwise
5532,My_Stems.csv,20,4,2,3,10,15,0.65,0.45,0.02,0.1,parabola,TRUE,rowwise-freeze
5533,My_Stems.csv,20,12,2,3,10,15,0.65,0.45,0.02,0.1,parabola,TRUE,trapezoid
5534,My_Stems.csv,20,12,2,3,10,15,0.65,0.45,0.02,0.1,parabola,TRUE,trapezoid-freeze
5535,My_Stems.csv,20,4,2,3,20,8,0.65,0.45,0.02,0.1,parabola,FALSE,grid
5536,My_Stems.csv,20,4,2,3,20,8,0.65,0.45,0.02,0.1,parabola,FALSE,rowwise
5537,My_Stems.csv,20,4,2,3,20,8,0.65,0.45,0.02,0.1,parabola,FALSE,rowwise-freeze
5538,My_Stems.csv,20,12,2,3,20,8,0.65,0.45,0.02,0.1,parabola,FALSE,trapezoid
5539,My_Stems.csv,20,12,2,3,20,8,0.65,0.45,0.02,0.1,parabola,FALSE,trapezoid-freeze
